Timestamp,Cycle,SubCycle,Row,Col,Unit_ID,LED,Action,Status,Value,Response_ms,Details
2026-04-20 10:56:23.128,0,0,,,,,CONNECT,OK,,,192.168.6.133
2026-04-20 10:56:23.129,1,0,,,,,CYCLE_START,INFO,,,
2026-04-20 10:56:23.130,1,0,,,,,PHASE_1.1_START,INFO,,,
2026-04-20 10:56:23.175,1,1,1,1,11,3,WRITE_RGB,OK,"(31,255,0)",44.5,
2026-04-20 10:56:23.222,1,1,1,1,11,3,LED_LATCH_ON,OK,1023,26.2,
2026-04-20 10:56:23.267,1,1,1,1,11,3,READ_LATCH,OK,4671,24.2,
2026-04-20 10:56:23.838,1,2,1,2,12,8,WRITE_RGB,OK,"(0,63,255)",70.1,
2026-04-20 10:56:23.920,1,2,1,2,12,8,LED_LATCH_ON,OK,1028,58.9,
2026-04-20 10:56:24.001,1,2,1,2,12,8,READ_LATCH,OK,4673,27.5,
2026-04-20 10:56:24.572,1,3,1,3,13,6,WRITE_RGB,OK,"(255,0,0)",68.7,
2026-04-20 10:56:25.051,1,3,1,3,13,6,LED_LATCH_ON,OK,1026,458.1,
2026-04-20 10:56:25.135,1,3,1,3,13,6,READ_LATCH,OK,4681,61.4,
2026-04-20 10:56:25.702,1,4,1,4,14,8,WRITE_RGB,OK,"(0,159,255)",65.4,
2026-04-20 10:56:25.786,1,4,1,4,14,8,LED_LATCH_ON,OK,1028,59.0,
2026-04-20 10:56:25.870,1,4,1,4,14,8,READ_LATCH,OK,4675,62.6,
2026-04-20 10:56:26.436,1,5,1,5,15,2,WRITE_RGB,OK,"(31,0,255)",60.1,
2026-04-20 10:56:26.516,1,5,1,5,15,2,LED_LATCH_ON,OK,1022,57.3,
2026-04-20 10:56:26.596,1,5,1,5,15,2,READ_LATCH,OK,4671,57.6,
2026-04-20 10:56:27.167,1,6,1,6,16,3,WRITE_RGB,OK,"(255,191,0)",69.3,
2026-04-20 10:56:27.249,1,6,1,6,16,3,LED_LATCH_ON,OK,1023,61.2,
2026-04-20 10:56:27.328,1,6,1,6,16,3,READ_LATCH,OK,4685,56.0,
2026-04-20 10:56:27.903,1,7,1,7,17,7,WRITE_RGB,OK,"(0,255,255)",72.7,
2026-04-20 10:56:27.982,1,7,1,7,17,7,LED_LATCH_ON,OK,1027,56.1,
2026-04-20 10:56:28.061,1,7,1,7,17,7,READ_LATCH,OK,4686,56.7,
2026-04-20 10:56:28.644,1,8,1,8,18,2,WRITE_RGB,OK,"(127,0,255)",77.0,
2026-04-20 10:56:28.712,1,8,1,8,18,2,LED_LATCH_ON,OK,1022,46.0,
2026-04-20 10:56:28.928,1,8,1,8,18,2,READ_LATCH,OK,4678,194.8,
2026-04-20 10:56:35.590,1,9,2,1,21,7,WRITE_RGB,OK,"(223,255,0)",6058.1,
2026-04-20 10:56:35.638,1,9,2,1,21,7,LED_LATCH_ON,OK,1027,26.0,
2026-04-20 10:56:35.694,1,9,2,1,21,7,READ_LATCH,OK,4670,34.2,
2026-04-20 10:56:36.264,1,10,2,2,22,3,WRITE_RGB,OK,"(223,0,255)",67.5,
2026-04-20 10:56:36.345,1,10,2,2,22,3,LED_LATCH_ON,OK,1023,59.3,
2026-04-20 10:56:36.432,1,10,2,2,22,3,READ_LATCH,OK,4675,66.0,
2026-04-20 10:56:36.996,1,11,2,3,23,5,WRITE_RGB,OK,"(255,95,0)",61.7,
2026-04-20 10:56:37.077,1,11,2,3,23,5,LED_LATCH_ON,OK,1025,58.8,
2026-04-20 10:56:37.160,1,11,2,3,23,5,READ_LATCH,OK,4679,62.0,
2026-04-20 10:56:37.728,1,12,2,4,24,8,WRITE_RGB,OK,"(127,255,0)",66.0,
2026-04-20 10:56:37.809,1,12,2,4,24,8,LED_LATCH_ON,OK,1028,59.9,
2026-04-20 10:56:37.889,1,12,2,4,24,8,READ_LATCH,OK,4679,58.9,
2026-04-20 10:56:38.460,1,13,2,5,25,5,WRITE_RGB,OK,"(255,0,95)",69.2,
2026-04-20 10:56:38.542,1,13,2,5,25,5,LED_LATCH_ON,OK,1025,60.7,
2026-04-20 10:56:38.623,1,13,2,5,25,5,READ_LATCH,OK,4675,59.7,
2026-04-20 10:56:39.193,1,14,2,6,26,8,WRITE_RGB,OK,"(255,0,191)",68.1,
2026-04-20 10:56:39.277,1,14,2,6,26,8,LED_LATCH_ON,OK,1028,62.4,
2026-04-20 10:56:39.357,1,14,2,6,26,8,READ_LATCH,OK,4687,58.3,
2026-04-20 10:56:39.926,1,15,2,7,27,7,WRITE_RGB,OK,"(0,255,159)",67.0,
2026-04-20 10:56:40.008,1,15,2,7,27,7,LED_LATCH_ON,OK,1027,60.3,
2026-04-20 10:56:40.087,1,15,2,7,27,7,READ_LATCH,OK,4683,57.8,
2026-04-20 10:56:40.677,1,16,2,8,28,2,WRITE_RGB,OK,"(0,255,63)",87.6,
2026-04-20 10:56:40.738,1,16,2,8,28,2,LED_LATCH_ON,OK,1022,40.0,
2026-04-20 10:56:40.883,1,16,2,8,28,2,READ_LATCH,OK,4681,123.8,
2026-04-20 10:56:41.592,1,17,3,1,31,8,WRITE_RGB,OK,"(223,0,255)",106.3,
2026-04-20 10:56:41.701,1,17,3,1,31,8,LED_LATCH_ON,OK,1028,88.1,
2026-04-20 10:56:41.751,1,17,3,1,31,8,READ_LATCH,OK,4682,28.2,
2026-04-20 10:56:42.321,1,18,3,2,32,3,WRITE_RGB,OK,"(31,0,255)",68.0,
2026-04-20 10:56:42.418,1,18,3,2,32,3,LED_LATCH_ON,OK,1023,75.9,
2026-04-20 10:56:42.521,1,18,3,2,32,3,READ_LATCH,OK,4666,82.3,
2026-04-20 10:56:43.135,1,19,3,3,33,1,WRITE_RGB,OK,"(223,255,0)",112.4,
2026-04-20 10:56:43.216,1,19,3,3,33,1,LED_LATCH_ON,OK,1021,57.8,
2026-04-20 10:56:43.339,1,19,3,3,33,1,READ_LATCH,OK,4672,101.5,
2026-04-20 10:56:43.954,1,20,3,4,34,1,WRITE_RGB,OK,"(255,191,0)",113.5,
2026-04-20 10:56:44.057,1,20,3,4,34,1,LED_LATCH_ON,OK,1021,81.3,
2026-04-20 10:56:44.159,1,20,3,4,34,1,READ_LATCH,OK,4678,80.4,
2026-04-20 10:56:44.778,1,21,3,5,35,8,WRITE_RGB,OK,"(127,255,0)",116.9,
2026-04-20 10:56:44.842,1,21,3,5,35,8,LED_LATCH_ON,OK,1028,42.4,
2026-04-20 10:56:44.955,1,21,3,5,35,8,READ_LATCH,OK,4671,91.8,
2026-04-20 10:56:45.594,1,22,3,6,36,8,WRITE_RGB,OK,"(255,0,191)",136.4,
2026-04-20 10:56:45.695,1,22,3,6,36,8,LED_LATCH_ON,OK,1028,78.7,
2026-04-20 10:56:45.798,1,22,3,6,36,8,READ_LATCH,OK,4684,81.6,
2026-04-20 10:56:46.412,1,23,3,7,37,8,WRITE_RGB,OK,"(0,255,159)",113.5,
2026-04-20 10:56:46.463,1,23,3,7,37,8,LED_LATCH_ON,OK,1028,28.3,
2026-04-20 10:56:46.616,1,23,3,7,37,8,READ_LATCH,OK,4691,131.2,
2026-04-20 10:56:47.231,1,24,3,8,38,2,WRITE_RGB,OK,"(255,0,0)",112.8,
2026-04-20 10:56:47.333,1,24,3,8,38,2,LED_LATCH_ON,OK,1022,81.4,
2026-04-20 10:56:47.435,1,24,3,8,38,2,READ_LATCH,OK,4684,79.8,
2026-04-20 10:56:54.194,1,25,4,1,41,6,WRITE_RGB,OK,"(0,255,63)",6156.6,
2026-04-20 10:56:54.243,1,25,4,1,41,6,LED_LATCH_ON,OK,1026,26.8,
2026-04-20 10:56:54.289,1,25,4,1,41,6,READ_LATCH,OK,4695,24.6,
2026-04-20 10:56:55.023,1,26,4,2,42,8,WRITE_RGB,OK,"(255,95,0)",233.0,
2026-04-20 10:56:55.116,1,26,4,2,42,8,LED_LATCH_ON,OK,1028,70.6,
2026-04-20 10:56:55.321,1,26,4,2,42,8,READ_LATCH,OK,4692,183.8,
2026-04-20 10:56:55.936,1,27,4,3,43,6,WRITE_RGB,OK,"(0,63,255)",114.1,
2026-04-20 10:56:56.038,1,27,4,3,43,6,LED_LATCH_ON,OK,1026,79.8,
2026-04-20 10:56:56.113,1,27,4,3,43,6,READ_LATCH,OK,4688,53.0,
2026-04-20 10:56:56.754,1,28,4,4,44,5,WRITE_RGB,OK,"(0,255,255)",139.5,
2026-04-20 10:56:56.805,1,28,4,4,44,5,LED_LATCH_ON,OK,1025,29.6,
2026-04-20 10:56:56.910,1,28,4,4,44,5,READ_LATCH,OK,4702,82.9,
2026-04-20 10:56:57.472,1,29,4,5,45,2,WRITE_RGB,OK,"(31,255,0)",60.2,
2026-04-20 10:56:57.573,1,29,4,5,45,2,LED_LATCH_ON,OK,1022,79.4,
2026-04-20 10:56:57.676,1,29,4,5,45,2,READ_LATCH,OK,4701,80.6,
2026-04-20 10:56:58.255,1,30,4,6,46,5,WRITE_RGB,OK,"(0,159,255)",76.1,
2026-04-20 10:56:58.393,1,30,4,6,46,5,LED_LATCH_ON,OK,1025,116.1,
